Name,playerId,team,PA,AB,primaryPOS,TB,isQualified,OPS,AVG,OBP,SLG,K%,BB%,Whiff%,SwStr%,FB%,GB%,LD%,SB%,BABIP,OPS_percentile,AVG_percentile,OBP_percentile,SLG_percentile,K%_percentile,BB%_percentile,Whiff%_percentile,SwStr%_percentile,FB%_percentile,GB%_percentile,LD%_percentile,SB%_percentile,BABIP_percentile
Carlos Garcia,827369,OAX,1,1,C,0,False,0.0,0.0,0.0,0.0,0.0,0.0,33.3,33.3,0.0,100.0,0.0,,0.0,3.0,4.0,3.0,4.0,2.0,6.0,80.0,98.0,3.0,99.0,5.0,,3.0
Josuan Hernandez,682761,TIG,2,2,IF,0,False,0.0,0.0,0.0,0.0,100.0,0.0,100.0,50.0,,,,,,3.0,4.0,3.0,4.0,99.0,6.0,100.0,100.0,,,,,
Jesus Higuera,828332,CAM,6,6,2B,0,False,0.0,0.0,0.0,0.0,50.0,0.0,50.0,25.0,33.3,33.3,0.0,,0.0,3.0,4.0,3.0,4.0,96.0,6.0,96.0,95.0,76.0,12.0,5.0,,3.0
Shed Long Jr.,643418,TAB,6,6,2B,0,False,0.0,0.0,0.0,0.0,16.7,0.0,14.3,6.2,0.0,100.0,0.0,,0.0,3.0,4.0,3.0,4.0,36.0,6.0,7.0,7.0,3.0,99.0,5.0,,3.0
Elmer Lopez,696115,DUR,7,7,OF,0,False,0.0,0.0,0.0,0.0,57.1,0.0,33.3,11.5,33.3,66.7,0.0,,0.0,3.0,4.0,3.0,4.0,97.0,6.0,80.0,44.0,76.0,93.0,5.0,,3.0
Ivan Lozano,815752,VER,2,2,IF,0,False,0.0,0.0,0.0,0.0,100.0,0.0,16.7,7.1,,,,,,3.0,4.0,3.0,4.0,99.0,6.0,13.0,11.0,,,,,
Leonardo Ortiz,828461,MEX,1,1,C,0,False,0.0,0.0,0.0,0.0,100.0,0.0,50.0,40.0,,,,,,3.0,4.0,3.0,4.0,99.0,6.0,96.0,99.0,,,,,
Gersel Pitre,649957,PUE,6,6,C,0,False,0.0,0.0,0.0,0.0,16.7,0.0,20.0,10.0,40.0,40.0,0.0,,0.0,3.0,4.0,3.0,4.0,36.0,6.0,25.0,29.0,90.0,27.0,5.0,,3.0
Victor Rodriguez,828256,LAG,1,1,2B,0,False,0.0,0.0,0.0,0.0,0.0,0.0,50.0,20.0,0.0,100.0,0.0,,0.0,3.0,4.0,3.0,4.0,2.0,6.0,96.0,90.0,3.0,99.0,5.0,,3.0
Gustavo Ruiz,678411,JAL,7,7,C,0,False,0.0,0.0,0.0,0.0,28.6,0.0,44.4,34.8,40.0,20.0,0.0,,0.0,3.0,4.0,3.0,4.0,78.0,6.0,94.0,98.0,90.0,3.0,5.0,,3.0
Axel Santos,815761,AGS,2,2,2B,0,False,0.0,0.0,0.0,0.0,0.0,0.0,33.3,20.0,50.0,50.0,0.0,,0.0,3.0,4.0,3.0,4.0,2.0,6.0,80.0,90.0,97.0,67.0,5.0,,3.0
Darnell Sweeney,572182,PUE,2,2,LF,0,False,0.0,0.0,0.0,0.0,100.0,0.0,60.0,30.0,,,,50.0,,3.0,4.0,3.0,4.0,99.0,6.0,98.0,97.0,,,,32.0,
Marcos Valenzuela,825580,LAR,6,6,SS,0,False,0.0,0.0,0.0,0.0,0.0,0.0,14.3,5.6,16.7,83.3,0.0,,0.0,3.0,4.0,3.0,4.0,2.0,6.0,7.0,5.0,10.0,97.0,5.0,,3.0
Juan Vazquez,828751,JAL,1,1,C,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,,0.0,3.0,4.0,3.0,4.0,2.0,6.0,1.0,1.0,3.0,99.0,5.0,,3.0
Jose Verdugo,825269,MEX,1,1,IF,0,False,0.0,0.0,0.0,0.0,100.0,0.0,66.7,33.3,,,,,,3.0,4.0,3.0,4.0,99.0,6.0,99.0,98.0,,,,,
Edwin Villavicencio,827712,MEX,1,1,C,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,,0.0,3.0,4.0,3.0,4.0,2.0,6.0,1.0,1.0,100.0,1.0,5.0,,3.0
Yandy Yanes,827113,TIG,3,3,IF,0,False,0.0,0.0,0.0,0.0,33.3,0.0,66.7,40.0,50.0,50.0,0.0,,0.0,3.0,4.0,3.0,4.0,86.0,6.0,99.0,99.0,97.0,67.0,5.0,,3.0
